 Complete NA Playstation Plus Master List by u/ABattleVet,973,"PS4 games no longer priority after 2025, starting in 2026 fewer will be added",,,,,,Game Pass,,,,,,PC / Portal,
Game,System,Tier,Status,Added,Removed,Months,Release,Age,Metacritic,User,Completion,Genre,Notes / Original System,Streaming,Local Multiplayer
Resident Evil: Village,PS5/PS4,Extra,Coming Soon,Jan 2026,,-0.20,May 2021,4.70,84,8.5,10,Action-Adventure,,,
Like a Dragon: Infinite Wealth,PS5/PS4,Extra,Coming Soon,Jan 2026,,-0.20,Jan 2024,1.98,83,8.2,44,Action-Adventure,,,
Expeditions: A MudRunner Game,PS5/PS4,Extra,Coming Soon,Jan 2026,,-0.20,Mar 2024,1.88,77,5.4,50,Racing,,,
A Quiet Place: The Road Ahead,PS5,Extra,Coming Soon,Jan 2026,,-0.20,Oct 2024,1.26,67,6.9,7,Action-Adventure,,No,
Darkest Dungeon II,PS5/PS4,Extra,Coming Soon,Jan 2026,,-0.20,May 2023,2.70,81,6.1,27,Roguelike,,,
The Exit 8,PS5/PS4,Extra,Coming Soon,Jan 2026,,-0.20,Apr 2024,1.76,82,7.3,1,Adventure,,,
Art of Rally,PS5/PS4,Extra,Coming Soon,Jan 2026,,-0.20,Sep 2020,5.33,79,6.9,16,Racing,,,
A Little to the Left,PS5/PS4,Extra,Coming Soon,Jan 2026,,-0.20,Nov 2022,3.20,75,7.1,4,Puzzle,,,
Ridge Racer,PS5/PS4,Premium (Classics),Coming Soon,Jan 2026,,-0.20,Mar 2005,20.83,88,8.1,9,Racing,PSP,,
Assassin’s Creed Mirage,PS5/PS4,Extra,Active,Dec 2025,,0.93,Oct 2023,2.20,76,7.0,29,Action-Adventure,,,
Wo Long: Fallen Dynasty,PS5/PS4,Extra,Active,Dec 2025,,0.93,Mar 2023,2.79,80,6.7,30,Action-Adventure,,,
Granblue Fantasy: Relink,PS5/PS4,Extra,Active,Dec 2025,,0.93,Feb 2024,1.88,80,8.3,20,Action-Adventure,,,
Planet Coaster 2,PS5,Extra,Active,Dec 2025,,0.93,Nov 2024,1.11,76,5.8,58,Simulation,,No,
Cat Quest III,PS5/PS4,Extra,Active,Dec 2025,,0.93,Aug 2024,1.36,80,8.0,10,RPG,,,
Lego Horizon Adventures,PS5,Extra,Active,Dec 2025,,0.93,Nov 2024,1.09,70,5.8,7,Action-Adventure,,No,
Paw Patrol: Grand Prix,PS5/PS4,Extra,Active,Dec 2025,,0.93,Sep 2023,2.21,79,5.1,2,Racing,,,
